stop_id,stop_name,lat,lon,degree,degree_centrality,betweenness_centrality,closeness_centrality
410003674,Upa - City Jaraguá,-23.441884,-46.7337,4,0.00018274018913609576,0.0005828050346000349,0.01521740188359581
4114530,"R. Paulo Arentino, 1723",-23.438992,-46.734573,2,9.137009456804788e-05,0.0,0.014989426801141686
4114451,"R. Paulo Arentino, 1429",-23.438662,-46.737384,4,0.00018274018913609576,0.0001847597935979123,0.014989529448340942
4114528,R. Paulo Arentino,-23.436377,-46.737184,2,9.137009456804788e-05,4.0024007150492724e-05,0.014768231401568513
410003665,"R. Paulo Arentino, 873",-23.434628,-46.73612,2,9.137009456804788e-05,6.853070175438597e-08,0.014578535206539794
410003663,"R. Paulo Arentino, 800",-23.435389,-46.734883,2,9.137009456804788e-05,5.7316580541856436e-06,0.01461237388825062
410003659,"R. Paulo Arentino, 502",-23.436981,-46.734391,2,9.137009456804788e-05,5.141879255710962e-05,0.01482892103662213
410003657,R. Paulo Arentino,-23.439902,-46.733213,3,0.00013705514185207183,0.00010555730222604693,0.015052055397395167
410003653,Estr. De Taipas,-23.439259,-46.731687,3,0.00013705514185207183,0.0003073607260166206,0.015047905949384753
410003656,"Estr. De Taipas, 2460",-23.438691,-46.7294,2,9.137009456804788e-05,0.0002720699349127846,0.014882397174866977
410003627,"Estr. De Taipas, 2634",-23.437592,-46.728457,2,9.137009456804788e-05,0.00023844643135205833,0.014725203313288472
410003624,"Estr. De Taipas, 2874",-23.435075,-46.728334,2,9.137009456804788e-05,0.000206258283141431,0.01457755460172954
410003623,"Estr. De Taipas, 3084",-23.433555,-46.727478,3,0.00013705514185207183,0.0005247884001514632,0.01444111200982753
4114489,"Estr. Da Cachoeira, 33",-23.431469,-46.727478,2,9.137009456804788e-05,0.0003912247161035604,0.01423573873461979
4114490,"Estr. Da Cachoeira, 300",-23.431522,-46.729931,2,9.137009456804788e-05,0.00034572033013864916,0.01403616095704187
410003619,"Estr. Da Cachoeira, 106",-23.431986,-46.731362,2,9.137009456804788e-05,0.0003020705280168096,0.013842434406692734
410003620,"R. Petiá, 27",-23.433195,-46.731233,2,9.137009456804788e-05,1.8583004439598311e-06,0.013774714912046095
4114491,"R. Petiá, 3",-23.433247,-46.729752,2,9.137009456804788e-05,0.0017452884417911679,0.01396632360729166
730000054,Pça. Vila Esperança,-23.475496,-46.756644,2,9.137009456804788e-05,4.118513943233853e-06,0.01531199349717705
640000524,Terminal Pirituba,-23.486245,-46.726195,2,9.137009456804788e-05,1.5071935737919484e-05,0.019159449085967624
7313963,Pça. Vila Esperança,-23.474903,-46.756938,2,9.137009456804788e-05,4.118513943233853e-06,0.01531199349717705
6415371,"Av. Alta Mantiqueira, 250",-23.480371,-46.749788,2,9.137009456804788e-05,2.429816308614688e-05,0.016748487287707624
6401013,"R. Fidelis Alves Da Costa, 181",-23.482294,-46.751566,2,9.137009456804788e-05,2.5606584030199133e-05,0.016626686861658736
730000106,"Av. Mutinga, 2351",-23.486377,-46.747335,3,0.00013705514185207183,0.00025172003579755875,0.017582853645174815
730000107,"Av. Mutinga, 2106",-23.485167,-46.745388,2,9.137009456804788e-05,0.00020765271805267476,0.017851725229089937
730000109,"Av. Mutinga, 1933",-23.484457,-46.743997,2,9.137009456804788e-05,0.000246479167857744,0.018139118227870548
640000173,"Av. Mutinga, 1699",-23.484265,-46.742176,2,9.137009456804788e-05,0.000287066971055197,0.018443247979912876
640000519,Terminal Pirituba,-23.485857,-46.725639,2,9.137009456804788e-05,0.0,0.01882228509024619
640000110,"Av. Mutinga, 1918",-23.48432,-46.743988,2,9.137009456804788e-05,0.0002134793258947045,0.017874407969949373
730000108,"Av. Mutinga, 2120",-23.485229,-46.745549,2,9.137009456804788e-05,0.0001836178500584479,0.01759548943257782
730000105,"Av. Mutinga, 2266",-23.486106,-46.746859,3,0.00013705514185207183,0.00031555333278614347,0.017688395268441136
730000104,"Av. Mutinga, 2620",-23.488331,-46.74868,3,0.00013705514185207183,0.0021463864964861024,0.017971382406452588
640000136,"R. Fidelis Alves Da Costa, 175",-23.482476,-46.751539,2,9.137009456804788e-05,1.6550042351327563e-05,0.016488491426195375
6415372,"Av. Alta Mantiqueira, 248",-23.480196,-46.749539,2,9.137009456804788e-05,1.4266005187341396e-05,0.016485113766790883
410003495,"R. Pera Marmelo, 835",-23.433573,-46.751006,2,9.137009456804788e-05,5.488207008387387e-05,0.01464142260393778
410003494,"R. Pera Marmelo, 809",-23.433719,-46.751167,3,0.00013705514185207183,1.556466163034486e-05,0.014441407365916061
410003493,"R. Manuel Benicio, 364",-23.434606,-46.752265,2,9.137009456804788e-05,6.369726049394928e-06,0.014464415515760259
410003484,Av. Alexios Jafet,-23.436234,-46.753318,5,0.00022842523642011968,0.00034370981943905766,0.014676056016955005
410003481,"Av. Alexios Jafet, 2124",-23.43858,-46.751424,3,0.00013705514185207183,0.00043052071253256387,0.01486894151259842
410003509,"R. Francisco Da Cunha Menezes, 1189",-23.438677,-46.748869,4,0.00018274018913609576,8.271345910740808e-05,0.014652095566283512
410003512,"R. Francisco Da Cunha Menezes, 941",-23.439998,-46.747215,3,0.00013705514185207183,9.352358387226147e-05,0.014858484962648447
410003513,R. Francisco Da Cunha Menezes,-23.441875,-46.744754,2,9.137009456804788e-05,0.00013621253749952026,0.015071581231891243
410003515,"R. Francisco Da Cunha Menezes, 300",-23.443692,-46.743083,3,0.00013705514185207183,0.000210640010273308,0.015292342301431497
410003517,"R. Francisco Da Cunha Menezes, 39",-23.44529,-46.743416,2,9.137009456804788e-05,0.0002461071503457111,0.015520282937260875
410003539,"R. Da Lavrinha, 166",-23.45333,-46.743057,2,9.137009456804788e-05,0.0010000345150549452,0.016251199035426114
410003537,"R. Da Lavrinha, 25",-23.454298,-46.742212,3,0.00013705514185207183,0.0010587745795972202,0.016510442634339217
410003536,"Av. Jerimanduba, 212",-23.454667,-46.742778,4,0.00018274018913609576,0.0017282838611276895,0.0167737070666588
410003506,"R. Theófilo Azambuja, 145",-23.455892,-46.743623,3,0.00013705514185207183,0.0016097158204993215,0.017029324607447965
410003440,"Estr. Galvão Bueno Trigueirinho, 690",-23.457964,-46.743423,3,0.00013705514185207183,0.0004858035150870296,0.017189954137086134
410003441,Estr. Galvão Bueno Trigueirinho,-23.459423,-46.741878,3,0.00013705514185207183,0.0008466966561607587,0.017467461476462935
410000216,"R. Dr. André Costa, 52",-23.461309,-46.743193,2,9.137009456804788e-05,0.00029816905713858644,0.017179349933210165
410000213,"R. Dr. André Costa, 719",-23.464245,-46.746818,2,9.137009456804788e-05,0.0002552409179248108,0.016903107333071293
640000212,"Av. José Alves De Mira, 185",-23.46674,-46.748255,2,9.137009456804788e-05,0.00021376280133704483,0.01664589320437817
640000539,Terminal Pirituba,-23.486127,-46.726307,2,9.137009456804788e-05,1.5071935737919484e-05,0.019159449085967624
640000211,"Av. José Alves De Mira, 186",-23.466602,-46.74803,2,9.137009456804788e-05,0.0008019013206300366,0.016744579564865834
410000214,"R. Dr. André Costa, 785",-23.46395,-46.74648,2,9.137009456804788e-05,0.0008441488665782412,0.017010268019157438
410000215,"R. Dr. André Costa, 289",-23.462254,-46.743596,2,9.137009456804788e-05,0.0008872775215490015,0.0172907635141113
410003439,"Estr. Galvão Bueno Trigueirinho, 672",-23.45766,-46.74369,4,0.00018274018913609576,0.012082580444557706,0.017583093753740293
410003505,"R. Theófilo Azambuja, 82",-23.456671,-46.743713,3,0.00013705514185207183,0.008510787272303012,0.017303475240433644
410003535,"Av. Jerimanduba, 209",-23.454746,-46.743019,4,0.00018274018913609576,0.008604278076327751,0.017037476376837314
410003538,"R. Da Lavrinha, 100",-23.453764,-46.742574,3,0.00013705514185207183,0.002043825415393786,0.016768464347574282
410003516,"R. Francisco Da Cunha Menezes, 148",-23.445454,-46.743402,2,9.137009456804788e-05,0.0005403948066792616,0.015993868128222757
410003514,"R. Francisco Da Cunha Menezes, 3001",-23.443515,-46.743089,3,0.00013705514185207183,0.0005066755258382697,0.015752060311054437
410003511,"R. Francisco Da Cunha Menezes, 856",-23.440168,-46.747062,2,9.137009456804788e-05,0.0003538707374249253,0.0155185334067821
410003510,"R. Francisco Da Cunha Menezes, 1244",-23.438568,-46.749484,2,9.137009456804788e-05,0.0003112504982586334,0.015293624454148471
410003483,"Av. Alexios Jafet, 2440",-23.43628,-46.753199,4,0.00018274018913609576,0.0006108252250553946,0.015080334524520614
410003492,"R. Manuel Benicio, 380",-23.43477,-46.752127,4,0.00018274018913609576,0.0001740478043571613,0.014858091615282065
410003480,"Av. Alexios Jafet, 1643",-23.442135,-46.749363,2,9.137009456804788e-05,0.00046372524705671765,0.01508071894704352
410003478,"Av. Alexios Jafet, 1223",-23.445507,-46.748099,3,0.00013705514185207183,0.0005510219267567686,0.015301567905644643
410003469,"R. Vasco Balboa, 323",-23.444169,-46.750457,2,9.137009456804788e-05,5.100747383505059e-05,0.015080708556987909
4114521,"R. Vasco Balboa, 443",-23.443116,-46.75192,2,9.137009456804788e-05,4.953504275735636e-05,0.01507452901135772
410003466,R. Joaquim Achaval,-23.441624,-46.752549,2,9.137009456804788e-05,9.104659072449644e-05,0.015290366070461841
4114595,"R. Gregório Tagle, 301",-23.441819,-46.755369,2,9.137009456804788e-05,0.00013416763117283945,0.01551918255759872
410003459,"R. Félix Bogado, 732",-23.447983,-46.754565,2,9.137009456804788e-05,0.00039508701876358196,0.016000918139393444
410003449,"Estr. Galvão Bueno Trigueirinho, 165",-23.45604,-46.748407,4,0.00018274018913609576,2.8648568965335686e-05,0.016499005793382912
410003447,"R. Hematita, 130",-23.458308,-46.749208,3,0.00013705514185207183,3.107876804386575e-05,0.016736321694597493
410003445,"R. Da Aspereza, 55",-23.457262,-46.74757,3,0.00013705514185207183,4.262885765239997e-07,0.016482705546243294
410003442,"Estr. Galvão Bueno Trigueirinho, 384",-23.456851,-46.74642,3,0.00013705514185207183,5.633178517175129e-05,0.01674525848087786
410003438,"Estr. Galvão Bueno Trigueirinho, 654",-23.457331,-46.744287,3,0.00013705514185207183,0.00011202650977601746,0.017019393976149988
410003540,"R. Camocim De São Félix, 58",-23.454679,-46.741329,4,0.00018274018913609576,0.0031901749301245417,0.016768978194735877
410003553,"Estr. De Taipas, 278",-23.452604,-46.736811,6,0.00027411028370414366,0.002454785756042253,0.016514503474692573
410003555,"Estr. De Taipas, 560",-23.451177,-46.735095,2,9.137009456804788e-05,0.002122166825707243,0.016277653382433758
410003557,"Estr. De Taipas, 776",-23.44966,-46.734881,3,0.00013705514185207183,0.002087404659489987,0.016057801924676738
410003644,"R. Jacintho Pereira, 70",-23.449347,-46.732973,3,0.00013705514185207183,0.0009532307694169578,0.01580983418055959
410003637,"R. Jacintho Pereira, 360",-23.450627,-46.73073,3,0.00013705514185207183,0.00016803860759365152,0.015609166828898173
410003635,"R. Jacintho Pereira, 570",-23.449671,-46.729241,2,9.137009456804788e-05,6.991886278326595e-05,0.015395825845490308
410003642,"R. Liberato Luís Tavares, 450",-23.450882,-46.728103,2,9.137009456804788e-05,6.238981722844184e-06,0.015408961540600492
410003640,"R. Liberato Luís Tavares, 250",-23.448895,-46.727592,2,9.137009456804788e-05,0.001982025233568725,0.01563895442133225
4114590,"R. Liberato Luís Tavares, 45",-23.447247,-46.727428,3,0.00013705514185207183,0.0020273072754790566,0.015880731635296737
4114460,"Av. Amador Aguiar, 180",-23.445445,-46.726822,4,0.00018274018913609576,0.0006720747573277456,0.01591208625050068
410003606,"R. Jairo De Almeida Machado, 220",-23.442681,-46.727742,3,0.00013705514185207183,0.00014503143252161472,0.015663003212171477
4114431,"R. Jairo De Almeida Machado, 390",-23.442499,-46.726186,2,9.137009456804788e-05,9.347198787154723e-05,0.01590310360811335
4114385,"Av. Prof. Miguel Franchini Neto, 390",-23.442271,-46.724229,5,0.00022842523642011968,0.0021008671936005663,0.016159968106783214
410003596,"R. Prof. Nobil Marcacini, 200",-23.44051,-46.724468,2,9.137009456804788e-05,2.0550073099415208e-05,0.015903034283538845
410003594,Av. Nsa. Sra. Da Paz,-23.441101,-46.721997,2,9.137009456804788e-05,2.5995750523970744e-06,0.015712304538328576
640000527,Terminal Pirituba,-23.48664,-46.726572,2,9.137009456804788e-05,0.0,0.0191486718665253
410003593,Av. Nsa. Sra. Da Paz,-23.441184,-46.721696,2,9.137009456804788e-05,0.00011087060391252065,0.015949629221580275
410003595,"R. Prof. Nobil Marcacini, 200",-23.440419,-46.724557,2,9.137009456804788e-05,6.518346940959677e-05,0.01569941244649476
4114464,"Av. Nelson Palma Travassos, 374",-23.441947,-46.724322,2,9.137009456804788e-05,1.993036268445044e-05,0.015458202331618659
410003597,"R. Jairo De Almeida Machado, 395",-23.442447,-46.726078,2,9.137009456804788e-05,1.8328947919698685e-06,0.01523171849329224
410003605,"R. Jairo De Almeida Machado, 221",-23.442526,-46.727772,3,0.00013705514185207183,0.0001352869261016804,0.015411999377577439
4114461,"Av. Amador Aguiar, 180",-23.44557,-46.726912,3,0.00013705514185207183,0.00025669265757255743,0.01565301214468935
410003641,"R. Liberato Luís Tavares, 105",-23.447958,-46.7276,3,0.00013705514185207183,0.0004100522359630456,0.015901624814932663
4114135,"R. Liberato Luís Tavares, 262",-23.449187,-46.727713,2,9.137009456804788e-05,8.147225011609756e-05,0.01565960795535842
410003634,"R. Jacintho Pereira, 735",-23.451015,-46.72854,2,9.137009456804788e-05,3.7742091385938387e-05,0.015429533716375437
4114139,"R. Jacintho Pereira, 615",-23.449852,-46.728713,2,9.137009456804788e-05,1.972738559361367e-05,0.01522022706918323
410003636,"R. Jacintho Pereira, 369",-23.450442,-46.730726,3,0.00013705514185207183,6.685107982148833e-05,0.015427739341757306
410003643,"R. Jacintho Pereira, 97",-23.449492,-46.732619,4,0.00018274018913609576,0.0005787833663013051,0.015620417224776584
410003558,Estr. De Taipas,-23.449394,-46.734841,3,0.00013705514185207183,0.0011443659421780633,0.015844291777023206
410003556,"Estr. De Taipas, 577",-23.450778,-46.735329,3,0.00013705514185207183,0.0015296651260881954,0.016053020657932564
410003554,"Estr. De Taipas, 285",-23.452599,-46.737022,6,0.00027411028370414366,0.0015823289768267473,0.016278391808820927
410003541,"R. Camocim De São Félix, 96",-23.454663,-46.741092,3,0.00013705514185207183,0.001618685604032941,0.016518840564398122
410003452,"Estr. Galvão Bueno Trigueirinho, 617",-23.457244,-46.744316,3,0.00013705514185207183,0.0026418909176299365,0.017291173278268686
410003443,"Estr. Galvão Bueno Trigueirinho, 408",-23.456857,-46.746159,3,0.00013705514185207183,0.0013794998839427057,0.01700804752835905
410003448,"Estr. Galvão Bueno Trigueirinho, 169",-23.456009,-46.748348,4,0.00018274018913609576,0.0012928753042484315,0.016752589154785995
410003458,"R. Domingos Antônio Gomes, 160",-23.452124,-46.75351,2,9.137009456804788e-05,0.00014983792687501714,0.015995796618294648
4114206,"R. Félix Bogado, 732",-23.447865,-46.75451,2,9.137009456804788e-05,0.00010527774168983291,0.01574830908385836
4114539,"R. Gabriel Arregui, 189",-23.444796,-46.754915,2,9.137009456804788e-05,6.144855065669449e-05,0.015510473059153653
410003470,"R. Vasco Balboa, 295",-23.44433,-46.750383,2,9.137009456804788e-05,0.00012338362169388395,0.015509912555241973
410003477,"Av. Alexios Jafet, 1232",-23.445413,-46.74801,3,0.00013705514185207183,0.0005622887405005033,0.01575266112671576
410003479,"Av. Alexios Jafet, 1682",-23.441773,-46.749264,2,9.137009456804788e-05,0.0003612984139658145,0.015518984505829989
410003482,Av. Alexios Jafet,-23.438894,-46.750904,2,9.137009456804788e-05,0.0003186781747995227,0.015293870224639418
6201753,"R. Ilha Da Vitoria, 46",-23.419338,-46.749152,2,9.137009456804788e-05,6.396198830409357e-07,0.014019475728354325
620003233,"R. Principal, 9",-23.416133,-46.747485,2,9.137009456804788e-05,4.367173737429905e-05,0.014216322694742968
620003231,"R. Violeta Silvestre, 195",-23.413046,-46.747783,2,9.137009456804788e-05,8.88970460863548e-05,0.014421208116302573
620003230,"R. Violeta Silvestre, 109",-23.41086,-46.748259,2,9.137009456804788e-05,0.0021336753923450586,0.014632085505017182
6201729,"R. Violeta Silvestre, 47",-23.410007,-46.749595,2,9.137009456804788e-05,0.0021791797783099706,0.014849221618306692
6201774,R. Violeta Silvestre,-23.409713,-46.751209,2,9.137009456804788e-05,0.0022285015474868154,0.015072899286535203
6201780,"R. Emb. Alexandre Conty, 196",-23.409246,-46.75347,3,0.00013705514185207183,0.004753291810177784,0.015303418642079403
620003211,"R. Emb. Alexandre Conty, 582",-23.409389,-46.756816,3,0.00013705514185207183,0.005504109607788775,0.015540745379274698
640000429,"Av. Paula Ferreira, 3715",-23.48801,-46.726018,4,0.00018274018913609576,0.0016473978357346552,0.019709219455842218
640000426,"Av. Paula Ferreira, 3459",-23.489613,-46.724071,3,0.00013705514185207183,0.0016649650339867579,0.02005172096329607
640000430,"Av. Paula Ferreira, 3168",-23.48847,-46.721957,3,0.00013705514185207183,9.15225738741584e-06,0.01980422865383902
640000397,"Av. Paula Ferreira, 2871",-23.488894,-46.719421,3,0.00013705514185207183,4.796794997304423e-05,0.020022941906117475
640000399,"Av. Paula Ferreira, 2653",-23.489496,-46.717561,2,9.137009456804788e-05,8.630696156452272e-05,0.02038250842015772
640000401,"Av. Paula Ferreira, 2427",-23.490786,-46.715691,3,0.00013705514185207183,0.00014258541971400794,0.020760303802846825
640000403,"Av. Paula Ferreira, 1981",-23.494552,-46.71439,2,9.137009456804788e-05,0.0001792267191431362,0.02114864923618874
6415283,"Av. Paula Ferreira, 1675",-23.496822,-46.712463,4,0.00018274018913609576,0.002083081240795854,0.02158103857947095
640000407,"Av. Paula Ferreira, 1287",-23.499571,-46.710662,4,0.00018274018913609576,0.0021334636604002466,0.02201220229625212
640000418,"R. Sílvio Bonilha, 225",-23.501092,-46.710969,2,9.137009456804788e-05,5.73337278381138e-06,0.02170784800837015
640000416,"R. Pedro Bonilha, 111",-23.503483,-46.711204,2,9.137009456804788e-05,3.15159845037839e-05,0.02209880606477901
640000414,"R. Silva Neto, 63",-23.505151,-46.711774,2,9.137009456804788e-05,7.177432711958268e-05,0.022538166818884327
640000415,"R. Pedro Cubas, 29",-23.505695,-46.710254,2,9.137009456804788e-05,0.00011477389780555685,0.023026703359590655
640000412,"R. Manoel De Carvalho, 59",-23.507032,-46.708338,6,0.00027411028370414366,0.011957241732299622,0.02356592786063492
480012876,Marginal B/C Lat,-23.51107,-46.705581,6,0.00027411028370414366,0.0008798513630688965,0.023080459479237182
4814660,"R. Marina Ciufuli Zanfelice, 176",-23.513006,-46.705418,2,9.137009456804788e-05,3.5325832935311555e-05,0.02255993238925649
4814567,"R. Marina Ciufuli Zanfelice, 280",-23.513146,-46.707126,2,9.137009456804788e-05,4.875824994594449e-06,0.022084447359128286
4814573,"R. Werner Von Siemens, 50",-23.513385,-46.709488,2,9.137009456804788e-05,1.5518187484715232e-05,0.02219349474794176
4814574,"R. William Speers, 1222",-23.516479,-46.706118,2,9.137009456804788e-05,5.636756960513048e-05,0.022652901131972374
480012934,"R. William Speers, 738",-23.518294,-46.701938,2,9.137009456804788e-05,2.7132613841707062e-05,0.023647269042376892
4814572,"R. Félix Guilhem, 596",-23.516269,-46.704378,2,9.137009456804788e-05,0.0020046149417467236,0.023624324776454462
4814571,"R. Félix Guilhem, 904",-23.515029,-46.707142,2,9.137009456804788e-05,5.6641021838676804e-05,0.02310948102117111
4814569,"R. Félix Guilhem, 931",-23.514917,-46.707365,2,9.137009456804788e-05,0.00011346598875687325,0.022684311977946816
4814602,"R. Werner Von Siemens, 111",-23.51267,-46.709036,2,9.137009456804788e-05,0.00010350866806518802,0.022362892045332643
4814603,"R. Werner Von Siemens, 400",-23.510149,-46.707938,4,0.00018274018913609576,0.0014599861669938514,0.022857065286060522
4814587,Ac. A Ponte Do Piqueri,-23.510232,-46.704798,3,0.00013705514185207183,4.810409627500675e-05,0.022810950173148128
6415328,"R. Manoel De Carvalho, 319",-23.505302,-46.709998,2,9.137009456804788e-05,8.921889676872263e-05,0.022606391218941903
6415352,"R. Manoel De Carvalho, 414",-23.504533,-46.710301,2,9.137009456804788e-05,4.7047529515118526e-05,0.02214241999686411
6411568,"R. Sílvio Bonilha, 26",-23.502693,-46.7111,2,9.137009456804788e-05,6.762789888273636e-06,0.02171573018882338
640000417,"R. Sílvio Bonilha, 234",-23.501022,-46.710848,2,9.137009456804788e-05,6.531118126512864e-06,0.021692745729386242
640000405,"Av. Paula Ferreira, 1384",-23.498677,-46.710796,4,0.00018274018913609576,0.010958820687512532,0.022152660970875357
640000406,"Av. Paula Ferreira, 1612",-23.497085,-46.711901,3,0.00013705514185207183,0.010852176176028093,0.021716785887908884
640000404,"Av. Paula Ferreira, 1902",-23.495174,-46.713844,3,0.00013705514185207183,0.002138570160417159,0.02129638548121425
640000402,"Av. Paula Ferreira, 2332",-23.491449,-46.715206,2,9.137009456804788e-05,0.002098098388037492,0.020902745747400406
640000400,"Av. Paula Ferreira, 2684",-23.489407,-46.717623,3,0.00013705514185207183,0.0026728041565968843,0.020545296517183186
640000398,"Av. Paula Ferreira, 2934",-23.488582,-46.719901,3,0.00013705514185207183,0.0007676556952940522,0.020177764175780415
6201741,"R. Emb. Alexandre Conty, 536",-23.409452,-46.756716,2,9.137009456804788e-05,0.00023045106964324482,0.01509951719347235
620003210,"R. Emb. Alexandre Conty, 235",-23.409313,-46.75371,2,9.137009456804788e-05,0.00018485530940932674,0.014875054705189994
6201775,R. Violeta Silvestre,-23.409716,-46.750933,2,9.137009456804788e-05,0.00013935092344441444,0.014657167977211717
6201728,"R. Violeta Silvestre, 62",-23.410193,-46.749351,2,9.137009456804788e-05,9.384653747950213e-05,0.01444557221994174
620003232,"R. Violeta Silvestre, 128",-23.41278,-46.747881,2,9.137009456804788e-05,4.84335257835957e-05,0.014239998855023164
6201742,"R. Principal, 8",-23.41575,-46.747532,2,9.137009456804788e-05,3.1118883566951086e-06,0.014040293442068795
6201762,Pça. Inácia Dias,-23.4051,-46.753189,2,9.137009456804788e-05,0.0,0.014973605164453814
410003273,"R. Maria Da Cruz Cunha, 190",-23.427614,-46.725494,3,0.00013705514185207183,0.00015137081858707232,0.014461863928058686
6201667,R. Nilo Bruzzi,-23.41917,-46.721025,2,9.137009456804788e-05,6.754589018843405e-05,0.014225608044172238
6201765,"R. Nilo Bruzzi, 26",-23.420265,-46.720103,2,9.137009456804788e-05,2.204150422352177e-05,0.014026123486788312
6201764,"Estr. Clementina C. Da Silva, 611",-23.422042,-46.720765,2,9.137009456804788e-05,1.8274853801169592e-07,0.013833607405899997
6201763,"Estr. Clementina C. Da Silva, 78",-23.422786,-46.724342,2,9.137009456804788e-05,2.3828378817413906e-05,0.01402761560654746
1211391,Terminal Metrô Butantã,-23.571713,-46.709314,3,0.00013705514185207183,2.404490508434912e-05,0.02614386110752796
1211412,R. Prof. Orlando Marques Paiva,-23.567996,-46.740378,3,0.00013705514185207183,0.0,0.02179111431449927
1207042,Biociências II,-23.566309,-46.730232,2,9.137009456804788e-05,4.753970871331946e-05,0.02184269348980162
1211268,Arquitetura Urbanismo Design I,-23.560674,-46.730883,2,9.137009456804788e-05,1.3554124162214682e-05,0.021438533533396278
120010350,Astronomia E Geofísica,-23.559661,-46.734486,2,9.137009456804788e-05,2.1417954815788268e-05,0.021557361549916092
120010348,Esporte Para Todos,-23.559479,-46.737677,2,9.137009456804788e-05,6.710508931871225e-05,0.022031544090264008
1211398,CrUSP I,-23.557467,-46.719787,4,0.00018274018913609576,0.007539068957725945,0.02398989068702558
1211396,Cptm Cidade Universitária I,-23.561744,-46.713219,2,9.137009456804788e-05,0.003594553849780216,0.024330897538787824
1211395,Educação Física I,-23.564346,-46.713094,2,9.137009456804788e-05,0.0036348157548547902,0.024897459637884086
301729,Terminal Jardim Britânia,-23.432142,-46.787093,2,9.137009456804788e-05,5.2378166349705894e-05,0.017001534790659526
480012833,"R. Dronsfield, 120",-23.519292,-46.704014,2,9.137009456804788e-05,2.5819312103392468e-05,0.023384184774480267
301788,Terminal Jardim Britânia,-23.431644,-46.787175,2,9.137009456804788e-05,7.157651072124758e-08,0.017222048691292673
301720,Estr. De Pirapora,-23.43537,-46.802816,2,9.137009456804788e-05,0.0005205065379613078,0.015628168257875844
301779,"R. Recife, 28",-23.436418,-46.810531,2,9.137009456804788e-05,4.509254908103592e-05,0.015155018901366715
301772,"R. Recife, 73",-23.434516,-46.809742,2,9.137009456804788e-05,1.2944688109161796e-06,0.014928935973149876
301702,"R. Recife, 51",-23.435635,-46.809855,2,9.137009456804788e-05,3.061690685045949e-06,0.014942347482450985
301718,R. Recife,-23.436694,-46.810744,2,9.137009456804788e-05,4.871836709830131e-05,0.015168514020602125
301716,"Estr. De Pirapora, 241",-23.437681,-46.808417,2,9.137009456804788e-05,9.305347502300618e-05,0.015401740638036931
301715,"Estr. De Pirapora, 93",-23.436525,-46.805893,2,9.137009456804788e-05,0.002136924994778613,0.015642318370380427
301717,Estr. De Pirapora,-23.435614,-46.802456,2,9.137009456804788e-05,0.0021824293807435253,0.015890577233984012
301087,"Av. Felippo Sturba, 685",-23.440339,-46.790203,3,0.00013705514185207183,0.0001787405769679139,0.015394537326952994
30003057,Ceu Parque Anhanguera,-23.439037,-46.789735,2,9.137009456804788e-05,0.00022415358866382,0.015634877154536642
30003055,"R. D. Agnelo Rossi, 170",-23.439693,-46.792381,2,9.137009456804788e-05,0.00026965797462873186,0.015882863428707428
620003173,"R. Canhoba, 551",-23.406508,-46.738739,3,0.00013705514185207183,0.0003617519758898718,0.014869931407694539
620003170,"R. Canhoba, 297",-23.406828,-46.741438,3,0.00013705514185207183,0.00031652171273197706,0.014652919471533613
620003185,"R. Tiburno, 40",-23.408439,-46.741968,7,0.0003197953309881676,0.0023291925664447165,0.014621851883025184
620003184,"R. Baruare, 40",-23.407516,-46.742034,2,9.137009456804788e-05,3.6315116639126546e-05,0.014411751150556679
620003171,"R. Canhoba, 334",-23.406876,-46.741054,4,0.00018274018913609576,7.973445731201553e-05,0.014237535083240374
620003172,"R. Canhoba, 514",-23.406666,-46.739071,2,9.137009456804788e-05,3.321733986562177e-05,0.014038519506673251
620003174,"R. Canhoba, 755",-23.405262,-46.736597,2,9.137009456804788e-05,4.13468567251462e-06,0.013874987560115544
620003175,"R. Canhoba, 810",-23.405224,-46.736507,2,9.137009456804788e-05,2.0442199608062452e-05,0.01406941571655742
30003056,"R. D. Agnelo Rossi, 200",-23.439905,-46.792162,2,9.137009456804788e-05,0.0001293841478868346,0.015883359008612527
301691,"R. Mário Palmerio, 193",-23.438792,-46.791306,2,9.137009456804788e-05,8.371224242874482e-05,0.015635268033166283
301767,"R. Mário Palmerio, 186",-23.438799,-46.791078,2,9.137009456804788e-05,3.901965248950704e-05,0.015394981245960303
301678,"Av. Felippo Sturba, 112",-23.43906,-46.789962,2,9.137009456804788e-05,3.1357482673898285e-06,0.015197971474555254
301679,"Av. Felippo Sturba, 390",-23.440333,-46.790333,2,9.137009456804788e-05,9.818459325641246e-06,0.01539105182851799
620003153,"R. Lago Huron, 40",-23.38906,-46.7349,2,9.137009456804788e-05,2.5743177387914237e-05,0.013601751841509049
6201733,Estr. Do Pinheirinho,-23.390397,-46.741108,2,9.137009456804788e-05,8.071393762183236e-07,0.013421851699238678
6201757,R. Ernesto Diogo De Faria,-23.392462,-46.741064,2,9.137009456804788e-05,2.1375487329434698e-05,0.013580342657190807
620003152,"R. Ernesto Diogo De Faria, 860",-23.394613,-46.741943,2,9.137009456804788e-05,6.706262183235868e-05,0.0137668571514826
620003150,"R. Ernesto Diogo De Faria, 554",-23.397979,-46.743136,2,9.137009456804788e-05,0.00011274975633528267,0.013958735353499282
