stop_id,stop_name,lat,lon,degree,degree_centrality,betweenness_centrality,closeness_centrality
1903969,"R. João Robalo, 882",-23.684401,-46.781804,1,4.568087341829976e-05,0.0,0.017604767304398177
1903964,"R. Atos Tomás Ferraciu, 60",-23.670253,-46.772286,2,9.136174683659952e-05,5.728463194984009e-05,0.018668595126602086
1904000,"R. Atos Tomás Ferraciu, 330",-23.671007,-46.769899,2,9.136174683659952e-05,7.890155017462589e-05,0.018879054520805252
190013632,"R. Augusto Cardoso, 23",-23.671193,-46.768487,4,0.00018272349367319903,0.00012377402114793976,0.01921819157089468
850011544,Terminal João Dias,-23.643672,-46.733999,2,9.136174683659952e-05,6.197828965900196e-07,0.02290958296835608
4203625,"R. Com. Antunes Dos Santos, 679",-23.670015,-46.766749,3,0.0001370426202548993,0.00022142215788667095,0.019450817181333045
1904010,"R. Atos Tomás Ferraciu, 320",-23.67077,-46.770257,2,9.136174683659952e-05,0.00012130990583847712,0.019099011067148845
1900868,"R. Atos Tomás Ferraciu, 77",-23.670137,-46.772313,2,9.136174683659952e-05,9.362826213595172e-05,0.01887560347005521
850011215,"R. Des. Dalmo Do Valle Nogueira, 125",-23.616081,-46.739987,2,9.136174683659952e-05,1.353520851008288e-05,0.02074117166633347
850011217,"R. Mal. Hastimphilo De Moura, 976",-23.615374,-46.740352,3,0.0001370426202548993,4.754053691495624e-05,0.020640670729867545
9600683,"R. Prof. José Horácio Meirelles Teixeira, 1041",-23.613282,-46.741797,5,0.00022840436709149878,0.004174250322535057,0.020809548570347607
960011228,"R. Dr. Luiz Migliano, 1135",-23.614293,-46.742538,4,0.00018272349367319903,0.004253251554491732,0.020777867314367395
850011229,"R. Dr. Luiz Migliano, 1270",-23.616797,-46.742931,3,0.0001370426202548993,0.0042715865464277485,0.020553115499664817
850011265,"R. José Branco De Miranda, 44",-23.617814,-46.743836,2,9.136174683659952e-05,0.00015104130288540115,0.020149294944957843
850011268,"R. Antônio Garcia Moya, 100",-23.619035,-46.746015,2,9.136174683659952e-05,0.0001323892280257028,0.019957370305810622
8506791,"R. José Maria Pinto Zilli, 359",-23.618862,-46.747979,3,0.0001370426202548993,0.00028004987362036034,0.020102371402124564
850011270,"R. José Maria Pinto Zilli, 247",-23.618292,-46.74908,2,9.136174683659952e-05,0.00029503318457793274,0.020281876483548247
170011272,"Estr. Dos Mirandas, 520",-23.617725,-46.751821,2,9.136174683659952e-05,0.000319611105785984,0.020483841990612858
170011273,"Estr. Dos Mirandas, 315",-23.617008,-46.752996,2,9.136174683659952e-05,0.00034667567081531574,0.02072304896058162
170011207,"Estr. Dos Mirandas, 77",-23.615317,-46.755899,3,0.0001370426202548993,0.0012223008169328835,0.02099121171004876
1707472,"Estr. Do Campo Limpo, 5965",-23.615739,-46.756879,4,0.00018272349367319903,0.002835156899002788,0.020678944996896882
170011203,"Estr. Do Campo Limpo, 6903",-23.617463,-46.757965,3,0.0001370426202548993,0.0009235547621117057,0.020306616834705752
170011201,"Estr. Do Campo Limpo, 5551",-23.619987,-46.757978,2,9.136174683659952e-05,0.000873175451623452,0.020041637827801766
170011199,"Estr. Do Campo Limpo, 5081",-23.622172,-46.760403,2,9.136174683659952e-05,0.0008452692539685115,0.019809551043234248
170011197,"Estr. Do Campo Limpo, 4805",-23.622769,-46.762948,3,0.0001370426202548993,0.0008227279071544004,0.019619933802553075
1707449,"R. Mons. Luís Gonzaga De Almeida, 395",-23.6245,-46.765328,2,9.136174683659952e-05,0.00011658068510769766,0.019431945582385823
170011304,"R. Lourenço Saporito, 80",-23.625114,-46.763998,4,0.00018272349367319903,0.0004551285245769042,0.01952515633236381
1707392,"R. Diogo Martins, 95",-23.626969,-46.760568,3,0.0001370426202548993,0.00016786958817071305,0.01919022526664779
170011444,"R. Diogo Martins, 315",-23.626837,-46.758444,3,0.0001370426202548993,0.00016613580233655465,0.01896725460448279
1707320,"R. Dr. Hugo Lacorte Vitale, 521",-23.628109,-46.757656,2,9.136174683659952e-05,0.00013450333446014,0.018795672298814355
170011445,"R. Canori, 182",-23.628874,-46.756079,2,9.136174683659952e-05,0.0001482555800396693,0.0189640998008384
1707442,Ubs Jardim Olinda,-23.629479,-46.754546,3,0.0001370426202548993,0.00027759657626525374,0.019209995410521402
170011447,"R. Alexandre Algardi, 42",-23.630279,-46.756039,2,9.136174683659952e-05,5.8816822002945414e-05,0.0188701201977781
170011449,"R. João Dias De Vergara, 45",-23.630785,-46.757222,2,9.136174683659952e-05,4.754578868969997e-05,0.01866114728846054
170011450,"R. João Franco Lima, 33",-23.631044,-46.759119,2,9.136174683659952e-05,7.835996090843649e-05,0.019012110221777557
170011299,"R. Profa. Nina Stocco, 870",-23.63218,-46.758939,4,0.00018272349367319903,0.00036505493695272387,0.019378928834157056
170011294,"R. Profa. Nina Stocco, 1242",-23.635712,-46.759172,2,9.136174683659952e-05,0.00011257144196300123,0.019044296628556615
170011296,"R. Dr. Renato Bueno Netto, 38",-23.637302,-46.761205,3,0.0001370426202548993,7.250313506052343e-05,0.018725877313040623
170011180,"R. João Alphonsus, 80",-23.637855,-46.762078,3,0.0001370426202548993,7.975703420289844e-05,0.018724419753403214
170011178,"R. João Da Cunha Vasconcelos, 157",-23.639698,-46.761423,3,0.0001370426202548993,0.00011490784089106048,0.018964822683975934
170011176,"Av. Prof. Oscar Campiglia, 401",-23.641857,-46.761538,3,0.0001370426202548993,0.00014793657135302147,0.019297783192389846
1707369,"Av. Prof. Oscar Campiglia, 193",-23.643177,-46.763075,3,0.0001370426202548993,0.00014288380990737932,0.019659508202463028
1903996,"Terminal Capelinha - Desemb. Plat 6, 1",-23.654732,-46.763113,2,9.136174683659952e-05,1.9644042149959405e-06,0.020361902564980244
450011841,"R. Nsa. Sra. Do Bom Conselho, 59",-23.64733,-46.75652,4,0.00018272349367319903,0.00021557925685870656,0.02075035309060921
450011839,"Estr. Do Campo Limpo, 362",-23.648534,-46.756842,3,0.0001370426202548993,0.001892148106108265,0.021177119308123167
170011174,"Av. Prof. Oscar Campiglia, 218",-23.643125,-46.762813,4,0.00018272349367319903,0.0006276823018624479,0.020028673822008212
170011175,"Av. Prof. Oscar Campiglia, 390",-23.642033,-46.761476,2,9.136174683659952e-05,0.0002198187321509735,0.0196517781398543
170011177,"Av. Prof. Oscar Campiglia, 196",-23.64025,-46.761244,2,9.136174683659952e-05,0.00017919223864732776,0.019304998875616756
170011297,"R. Dr. Renato Bueno Netto, 59",-23.637318,-46.76133,3,0.0001370426202548993,0.00015509082751927845,0.019001383591679008
170011295,"R. Profa. Nina Stocco, 1243",-23.635727,-46.759102,2,9.136174683659952e-05,9.985098044289129e-05,0.019166165427357947
170011298,"R. Profa. Nina Stocco, 971",-23.633194,-46.758598,3,0.0001370426202548993,0.00023727772305850083,0.019498947158396545
170011300,"R. Profa. Nina Stocco, 845",-23.631878,-46.759048,3,0.0001370426202548993,0.00017620916062495966,0.019290538903159574
170011448,"R. Alexandre Algardi, 213",-23.630494,-46.755295,2,9.136174683659952e-05,6.954638357800172e-05,0.01929038591346247
1707452,"R. Canori, 50",-23.629405,-46.754568,3,0.0001370426202548993,0.0002422554222837253,0.019574635507249617
1707441,"R. Canori, 174",-23.628918,-46.755947,2,9.136174683659952e-05,0.00011086228054565891,0.019261649950242276
1707319,"R. Dr. Hugo Lacorte Vitale, 521",-23.627962,-46.757611,3,0.0001370426202548993,8.684905125536297e-05,0.019056597860605047
1707459,"R. Jorge Soares De Macedo, 157",-23.626248,-46.759309,3,0.0001370426202548993,9.959366728376924e-05,0.019034311496320695
1707458,"R. Jorge Soares De Macedo, 309",-23.626294,-46.760711,2,9.136174683659952e-05,0.00010870332979815988,0.019213215701281056
1707390,"R. Guilherme Mainard, 327",-23.625877,-46.761817,3,0.0001370426202548993,0.00026390283301633104,0.019442093362191697
1707391,"R. Guilherme Mainard, 134",-23.624743,-46.763343,3,0.0001370426202548993,0.0003092674439368028,0.019639084388583118
170011196,"Estr. Do Campo Limpo, 4806",-23.623009,-46.763154,3,0.0001370426202548993,0.004424234830091421,0.01990657341589016
170011198,"Estr. Do Campo Limpo, 5068",-23.622339,-46.760757,2,9.136174683659952e-05,0.004435725917967377,0.020113786088768584
170011200,"Estr. Do Campo Limpo, 5288",-23.621989,-46.758348,2,9.136174683659952e-05,0.004464090255016044,0.02035514336749258
170011202,"Estr. Do Campo Limpo, 5554",-23.619885,-46.757852,3,0.0001370426202548993,0.004898545833083618,0.020678866861197204
1707400,"Estr. Do Campo Limpo, 5930",-23.615968,-46.756788,4,0.00018272349367319903,0.0067961532697803605,0.021009423577274006
170011208,"Estr. Dos Mirandas, 78",-23.615663,-46.755767,3,0.0001370426202548993,0.0005209695224092372,0.020764209412045917
1707451,"Estr. Dos Mirandas, 434",-23.617154,-46.752922,2,9.136174683659952e-05,0.0002345029046598307,0.02052080530873074
170011271,"Estr. Dos Mirandas, 584",-23.617931,-46.751632,2,9.136174683659952e-05,0.00020911409066685246,0.020309461605830748
8506790,"R. José Maria Pinto Zilli, 297",-23.618658,-46.748574,3,0.0001370426202548993,0.00037314439413909767,0.02014427018775001
850011267,"R. Antônio Garcia Moya, 89",-23.619063,-46.745895,2,9.136174683659952e-05,0.00021880091872084246,0.020207754660079368
8506807,"R. Antônio Garcia Moya, 334",-23.618172,-46.744267,2,9.136174683659952e-05,0.0002578030191096911,0.020595792403143513
850011230,"R. Dr. Luiz Migliano, 1260",-23.616829,-46.742784,5,0.00022840436709149878,0.004254314495759218,0.02101478839775558
850011216,"R. Mal. Hastimphilo De Moura, 795",-23.615402,-46.740397,5,0.00022840436709149878,0.0015347710116657553,0.021179147667739606
420013242,Terminal Rodoviário Do Jacira,-23.742023,-46.800314,2,9.136174683659952e-05,9.080757321963351e-07,0.013497191245045143
190013194,"Av. Com. Sant'anna, 1887",-23.681458,-46.769355,4,0.00018272349367319903,0.0010492621458064243,0.019134285254774175
1903987,"Terminal Capelinha - Plat. 5, 1",-23.654555,-46.763113,2,9.136174683659952e-05,3.49156745973365e-08,0.02039196617454316
420013195,"Av. Com. Sant'anna, 1986",-23.682276,-46.76945,3,0.0001370426202548993,0.0002934577775821317,0.0191112162611648
4203921,Intermunicipal,-23.722263,-46.785602,2,9.136174683659952e-05,0.0005535543032210879,0.01609484422387648
560009265,Terminal Varginha,-23.767658,-46.716221,2,9.136174683659952e-05,6.373860645217427e-07,0.017487561950592905
670016650,Terminal Bandeira,-23.549251,-46.640113,2,9.136174683659952e-05,1.0166291492255993e-06,0.02979222606761941
560009238,Terminal Varginha,-23.766793,-46.716431,2,9.136174683659952e-05,0.0,0.017485452751896034
300009074,"R. Charles Avison, 54",-23.732987,-46.676193,2,9.136174683659952e-05,0.0,0.015831048699403886
300009070,"R. Charles Avison, 306",-23.735168,-46.67598,2,9.136174683659952e-05,4.568296025582458e-05,0.016085075803610856
3014804,"R. Ascânio Meo, 324",-23.73487,-46.678415,2,9.136174683659952e-05,9.136592051164915e-05,0.01634770556356682
370010180,"R. Gustavo Da Silveira, 506",-23.650085,-46.659321,2,9.136174683659952e-05,0.0002794097482044078,0.020762830824329247
3702979,"R. Atos Damasceno, 0",-23.649679,-46.656508,2,9.136174683659952e-05,0.0002404848692086245,0.02040302760014875
370010205,"R. Atos Damasceno, 119",-23.647966,-46.655261,2,9.136174683659952e-05,0.00020623563148079474,0.02008571593727377
3703117,R. Anita Costa,-23.647093,-46.638892,2,9.136174683659952e-05,1.629352266655096e-05,0.020610898326723835
370010216,"R. Atos Damasceno, 78",-23.64757,-46.655055,2,9.136174683659952e-05,0.00018955466091065735,0.02112376377589569
370010204,"R. Atos Damasceno, 328",-23.649405,-46.656454,2,9.136174683659952e-05,0.00197078194173786,0.021473996462691002
370010181,"R. Gustavo Da Silveira, 385",-23.649089,-46.660083,2,9.136174683659952e-05,0.0020089330304567297,0.02187107545026481
300009076,"R. Antimo Liberati, 118",-23.734848,-46.680448,2,9.136174683659952e-05,5.691206731772888e-05,0.016090573515640735
3014803,"R. Ascânio Meo, 375",-23.735233,-46.679017,2,9.136174683659952e-05,1.1229107061904296e-05,0.015836202262976013
560009118,"R. Carlos Augusto Barroso, 6",-23.788928,-46.715385,2,9.136174683659952e-05,0.00137195719830141,0.015842241925819144
560009223,"R. Gaspar Leme, 37",-23.770252,-46.724679,2,9.136174683659952e-05,1.1420740063956143e-06,0.01663896166676928
2314346,"R. Balneário São José, 30",-23.766867,-46.720859,2,9.136174683659952e-05,7.388134427878564e-05,0.017473979806461964
560009228,"R. Balneário São José, 939",-23.767319,-46.723436,3,0.0001370426202548993,2.930105070808592e-05,0.017181904019628387
560009224,"R. André Gonçalves Figueira, 104",-23.769945,-46.72491,2,9.136174683659952e-05,0.0,0.016902824395475594
560009221,"R. Dr. João Baptista Gomes De Siqueira, 91",-23.771839,-46.724291,4,0.00018272349367319903,1.973166331663377e-05,0.017193320594049606
190014064,Terminal Capelinha - Plat. 3,-23.654861,-46.76178,4,0.00018272349367319903,0.005148310274097705,0.021202573636593447
920010978,"R. Dr. Pinto Ferraz, 226",-23.589675,-46.634043,2,9.136174683659952e-05,9.443617857202808e-08,0.026274318237192604
9206523,"R. Vergueiro, 2418",-23.582804,-46.637638,2,9.136174683659952e-05,7.56926809279169e-05,0.02652965756612115
190014063,Terminal Capelinha - Plat. 3,-23.654737,-46.761953,4,0.00018272349367319903,0.004173072369388894,0.021196271021015206
560009263,Terminal Varginha,-23.767066,-46.716147,2,9.136174683659952e-05,2.3080771824490417e-07,0.017479714396590133
370010246,Terminal Jabaquara - Plat. F,-23.647071,-46.639335,4,0.00018272349367319903,0.0001688641709991524,0.02062557944960767
160010044,"R. Prof. Guilherme Belfort Sabino, 1346",-23.667012,-46.679747,1,4.568087341829976e-05,0.0,0.02074954668719094
560009037,Terminal Parelheiros,-23.828277,-46.727227,2,9.136174683659952e-05,3.045530683721638e-08,0.01338716493102164
920010973,Terminal Metrô Vila Mariana,-23.589442,-46.633676,3,0.0001370426202548993,0.0003131578527938285,0.02676043597103306
560009038,Terminal Parelheiros,-23.828341,-46.727042,2,9.136174683659952e-05,2.2704431247144814e-05,0.01356666854653638
5614796,"R. Eloy Domingues Da Silva, 108",-23.828949,-46.722165,2,9.136174683659952e-05,0.0,0.013387991844033656
2314512,"R. Plínio Schmidt, 321",-23.705176,-46.688346,2,9.136174683659952e-05,0.0,0.01873350517051931
2314658,Av. Marginal Leste - Estação Mendes - Vila Natal,-23.754115,-46.708779,2,9.136174683659952e-05,4.49692332534984e-05,0.018387315431788193
560009262,Terminal Varginha,-23.766957,-46.716139,2,9.136174683659952e-05,2.3080771824490417e-07,0.017479714396590133
720010545,"Terminal Sto. Amaro, 2",-23.654313,-46.712133,2,9.136174683659952e-05,2.075584009308404e-06,0.02350408537960209
230009695,Terminal Grajaú,-23.73761,-46.697859,3,0.0001370426202548993,1.0694725780765766e-05,0.018705508088972287
720010542,"Terminal Sto. Amaro, 2",-23.654239,-46.711556,2,9.136174683659952e-05,2.075584009308404e-06,0.02350408537960209
520008892,Pça. Maria Nazareth Da Costa,-23.906767,-46.708163,2,9.136174683659952e-05,4.1114664230242117e-07,0.009749634238403075
520008889,"Estr. Eng. Marsilac, 7639",-23.89724,-46.724773,2,9.136174683659952e-05,4.6094106898127e-05,0.00984551035552857
5201247,"Estr. Eng. Marsilac, 11811",-23.899615,-46.726571,2,9.136174683659952e-05,9.177706715395157e-05,0.009943290856360304
520008885,"Estr. Eng. Marsilac, 11064",-23.896785,-46.732078,2,9.136174683659952e-05,0.00013746002740977614,0.010043033050116529
520008883,"Estr. Eng. Marsilac, 10700",-23.894618,-46.731044,2,9.136174683659952e-05,0.00018314298766560072,0.010144796568814864
5201254,"Estr. Eng. Marsilac, 10237",-23.891296,-46.730566,2,9.136174683659952e-05,0.0002288259479214253,0.010248643486158643
520008879,"Estr. Eng. Marsilac, 10005",-23.889103,-46.730972,3,0.0001370426202548993,0.0003201918684330745,0.010354638443800628
520008876,"Estr. Eng. Marsilac, 9675",-23.886169,-46.731811,2,9.136174683659952e-05,0.00036587482868889905,0.010462838784052858
520008875,"Estr. Eng. Marsilac, 9175",-23.883387,-46.735506,2,9.136174683659952e-05,0.00041155778894472363,0.010573324272277952
5201261,"Estr. Eng. Marsilac, 9006",-23.882727,-46.737691,2,9.136174683659952e-05,0.0004572407492005482,0.010686168073199592
5201264,"Estr. Eng. Marsilac, 8581",-23.882207,-46.740517,2,9.136174683659952e-05,0.0005029237094563727,0.010801446508637555
520008895,"Estr. Eng. Marsilac, 8311",-23.880409,-46.741452,4,0.00018272349367319903,0.0027746916400182725,0.010919239229652685
520008896,"Estr. Eng. Marsilac, 8153",-23.879205,-46.740703,2,9.136174683659952e-05,0.0014202547368879022,0.011039067133019474
5201267,"Estr. Eng. Marsilac, 7943",-23.877456,-46.739616,2,9.136174683659952e-05,0.0014657549653027035,0.01116160542340526
520008899,"Estr. Eng. Marsilac, 7639",-23.875065,-46.738446,2,9.136174683659952e-05,0.0015112551937175047,0.011286970357717196
560008901,"Estr. Eng. Marsilac, 7115",-23.870556,-46.738809,2,9.136174683659952e-05,0.001556755422132306,0.011415237002659435
5614701,"Estr. Eng. Marsilac, 5523",-23.867723,-46.742979,2,9.136174683659952e-05,0.0016022556505471072,0.011546452436749271
560008905,"Estr. Eng. Marsilac, 5515",-23.862249,-46.749075,2,9.136174683659952e-05,0.0016477558789619086,0.01168071952933493
560008906,"Estr. Eng. Marsilac, 4991",-23.859716,-46.751236,3,0.0001370426202548993,0.0017877208553590458,0.011818145990894667
560009242,Terminal Varginha,-23.767334,-46.716385,2,9.136174683659952e-05,0.0,0.017197021413987792
5614741,"Estr. Eng. Marsilac, 5008",-23.859706,-46.751383,3,0.0001370426202548993,0.005617943831712676,0.012101722799731995
5614742,"Estr. Eng. Marsilac, 5515",-23.862447,-46.74909,2,9.136174683659952e-05,0.002672755770192956,0.011957662304604391
5614743,"Estr. Eng. Marsilac, 5528",-23.867671,-46.743148,2,9.136174683659952e-05,0.0026272555417781547,0.011816991290697661
5614744,"Estr. Eng. Marsilac, 7048",-23.87041,-46.739404,2,9.136174683659952e-05,0.0025817553133633533,0.011679591526413931
5201457,"Estr. Eng. Marsilac, 7052",-23.87541,-46.738651,2,9.136174683659952e-05,0.002536255084948552,0.011545350215812768
520008898,"Estr. Eng. Marsilac, 7926",-23.877313,-46.739683,2,9.136174683659952e-05,0.002490754856533751,0.011414219204524184
5201458,"Estr. Eng. Marsilac, 8086",-23.879071,-46.74073,3,0.0001370426202548993,0.002445437359959973,0.011286114949165824
520008894,"Estr. Eng. Marsilac, 8311",-23.880336,-46.741529,3,0.0001370426202548993,0.0020364378167895755,0.011160791671340152
520008874,"Estr. Eng. Marsilac, 8592",-23.882211,-46.740808,2,9.136174683659952e-05,0.0005477843764275925,0.011037747978732255
5201262,"Estr. Eng. Marsilac, 9006",-23.88282,-46.737782,2,9.136174683659952e-05,0.000502101416171768,0.010917387726603995
5201259,"Estr. Eng. Marsilac, 9186",-23.883601,-46.735352,2,9.136174683659952e-05,0.00045641845591594334,0.010799624077769528
520008877,"Estr. Eng. Marsilac, 9739",-23.886701,-46.731708,2,9.136174683659952e-05,0.00041073549566011876,0.010684373901839054
520008878,"Estr. Eng. Marsilac, 9998",-23.889054,-46.731079,2,9.136174683659952e-05,0.0003650525354042942,0.010571557579518482
520008881,"Estr. Eng. Marsilac, 10256",-23.891499,-46.730635,2,9.136174683659952e-05,0.0003193695751484696,0.010461098819177964
520008882,"Estr. Eng. Marsilac, 10700",-23.894667,-46.73111,2,9.136174683659952e-05,0.00027368661489264503,0.010352929381018637
520008884,"Estr. Eng. Marsilac, 11064",-23.896938,-46.732062,2,9.136174683659952e-05,0.00022800365463682045,0.010246978824033848
520008888,"Estr. Eng. Marsilac, 12210",-23.897327,-46.724923,2,9.136174683659952e-05,0.00018232069438099587,0.01014317486794551
5201239,"Estr. Eng. Marsilac, 13136",-23.901643,-46.71797,2,9.136174683659952e-05,0.0001366377341251713,0.010041452930488706
5201240,"Estr. Eng. Marsilac, 13136",-23.901643,-46.71797,2,9.136174683659952e-05,9.095477386934673e-05,0.00994175099435676
520008890,"Estr. Eng. Marsilac, 12000",-23.901621,-46.71794,2,9.136174683659952e-05,4.5363179534033804e-05,0.009844146710208574
520008891,"Estr. Eng. Marsilac, 14320",-23.906875,-46.709794,2,9.136174683659952e-05,9.136592051164915e-08,0.009748778897641162
560008946,"R. Sônia, 72",-23.843882,-46.736818,1,4.568087341829976e-05,0.0,0.012710631792314629
520008880,"Estr. Eng. Marsilac, 10243",-23.891283,-46.730626,1,4.568087341829976e-05,0.0,0.010248523535649328
520008873,R. Dr. Miguel De Campos Júnior,-23.911109,-46.766844,2,9.136174683659952e-05,0.0013985666427374966,0.011038115306479012
5614760,Terminal Parelheiros,-23.828237,-46.72682,2,9.136174683659952e-05,0.0,0.013567248707482656
5201459,"R. Mariana Gonçalves Luque, 117",-23.881559,-46.778702,2,9.136174683659952e-05,9.122887163088168e-05,0.010570990933217955
520008871,R. Bela Vista,-23.874775,-46.773065,2,9.136174683659952e-05,4.57286432160804e-05,0.010460863868278462
520008870,R. Benedito Schunck,-23.874756,-46.773042,2,9.136174683659952e-05,4.568296025582458e-07,0.010353301507095637
520008869,R. Benedito Schunck,-23.87474,-46.772901,2,9.136174683659952e-05,7.766103243490178e-07,0.010354344581954748
520008866,"R. Benedito Schunck, 2217",-23.875707,-46.762136,2,9.136174683659952e-05,4.6459570580173594e-05,0.010462598754486668
520008865,"R. Benedito Schunck, 1467",-23.878588,-46.756185,2,9.136174683659952e-05,9.159479305802102e-05,0.010573140427011714
520008862,R. Benedito Schunck,-23.879902,-46.748432,2,9.136174683659952e-05,0.002136272270443124,0.010686042878900301
520008860,R. Benedito Schunck,-23.880156,-46.744492,2,9.136174683659952e-05,0.0021817724988579252,0.010801382553282824
520008861,R. Benedito Schunck,-23.87982,-46.748324,2,9.136174683659952e-05,0.000319004111466423,0.011160251132415505
520008863,"R. Benedito Schunck, 1122",-23.879502,-46.753548,2,9.136174683659952e-05,0.00027332115121059844,0.01103716364406395
520008864,"R. Benedito Schunck, 1497",-23.878606,-46.755767,2,9.136174683659952e-05,0.00022772955687528552,0.01091676162502213
520008867,R. Benedito Schunck,-23.873329,-46.767626,2,9.136174683659952e-05,0.00018222932846048424,0.010798958138066438
520008868,R. Benedito Schunck,-23.874454,-46.77032,2,9.136174683659952e-05,0.00013672910004568296,0.01068366995849225
5201460,"R. Ventos E Ramagens, 604",-23.871888,-46.769509,2,9.136174683659952e-05,0.0,0.010681975660456536
520008930,"R. Sonata Patética, 93",-23.868903,-46.769065,2,9.136174683659952e-05,2.284148012791229e-05,0.010797232404619762
560008928,"R. Dos Ventos Do Amor, 140",-23.86815,-46.768235,2,9.136174683659952e-05,6.852444038373687e-05,0.010915003480276108
560008925,"R. Dos Ventos Do Amor, 7",-23.867064,-46.767023,2,9.136174683659952e-05,0.00011420740063956144,0.011035372070139214
560008924,"R. Dos Ventos Do Amor, 113",-23.867313,-46.765585,2,9.136174683659952e-05,0.00015989036089538602,0.011158425067130993
560008922,Estr. S/n,-23.866853,-46.763329,2,9.136174683659952e-05,0.0002055733211512106,0.011284253283572857
560008920,"Estr. S/n, 388",-23.865241,-46.761936,2,9.136174683659952e-05,0.00025125628140703515,0.011412951674692036
560008918,"R. Fonte Nova, 84",-23.866375,-46.755854,2,9.136174683659952e-05,0.0002969392416628597,0.011544619577599082
560008915,"Av. Dra. Nise Da Silveira, 270",-23.866825,-46.752562,5,0.00022840436709149878,0.002768623420130958,0.01167936096700051
560008916,"Av. Dra. Nise Da Silveira, 2462",-23.868846,-46.751822,2,9.136174683659952e-05,0.0,0.011544814405413844
560008914,"Av. Dra. Nise Da Silveira, 100",-23.866424,-46.752547,3,0.0001370426202548993,7.5757575757575764e-06,0.011545350215812768
560008912,Av. Dra. Nise Da Silveira,-23.864473,-46.752448,2,9.136174683659952e-05,7.71280645652505e-06,0.011546214923842767
560008910,R. Edith Blin,-23.862509,-46.751999,2,9.136174683659952e-05,5.321303487132633e-05,0.011680569947357132
560009035,Terminal Parelheiros,-23.828168,-46.727219,2,9.136174683659952e-05,0.0,0.013387819903213359
560008911,R. Edith Blin,-23.862553,-46.752144,2,9.136174683659952e-05,0.0028567915334246994,0.011957518608686912
560008913,Av. Dra. Nise Da Silveira,-23.864536,-46.752504,2,9.136174683659952e-05,0.002811291305009898,0.011816736138775801
560008917,"R. Fonte Nova, 81",-23.866237,-46.753193,2,9.136174683659952e-05,0.0002969392416628597,0.011544619577599082
560008919,"Estr. De Servidão, 308",-23.865687,-46.758265,2,9.136174683659952e-05,0.00025125628140703515,0.011412951674692036
560008921,"Estr. S/n, 391",-23.86527,-46.762072,2,9.136174683659952e-05,0.0002055733211512106,0.011284253283572857
560008923,"R. Dos Ventos Do Amor, 28",-23.867201,-46.765414,2,9.136174683659952e-05,0.00015989036089538602,0.011158425067130993
560008926,R. Dos Ventos Do Amor,-23.867009,-46.767296,2,9.136174683659952e-05,0.00011420740063956144,0.011035372070139214
560008927,"R. Dos Ventos Do Amor, 140",-23.867776,-46.768072,2,9.136174683659952e-05,6.852444038373687e-05,0.010915003480276108
520008929,"R. Sonata Patética, 92",-23.868816,-46.769066,2,9.136174683659952e-05,2.284148012791229e-05,0.010797232404619762
560008948,"Estr. Evangelista De Souza, 185",-23.877492,-46.649492,2,9.136174683659952e-05,0.002066934673366834,0.009653887132736868
5614201,"Estr. Da Barragem, 9000",-23.874005,-46.649172,2,9.136174683659952e-05,0.0021124349017816353,0.009747780466322489
560008952,"Estr. Da Barragem, 8614",-23.874663,-46.652355,2,9.136174683659952e-05,0.0021579351301964367,0.009843526996292096
560008953,"Estr. Da Barragem, 6409",-23.874696,-46.654424,2,9.136174683659952e-05,0.002203435358611238,0.00994117310474675
560008956,"Estr. Da Barragem, 6185",-23.8736,-46.658225,2,9.136174683659952e-05,0.002248935587026039,0.010040775888561193
560008957,"Estr. Da Barragem, 5681",-23.86981,-46.660307,2,9.136174683659952e-05,0.0022944358154408403,0.010142394756033036
560008960,"Estr. Da Barragem, 5373",-23.867251,-46.661424,2,9.136174683659952e-05,0.0023399360438556417,0.010246091545043768
5614215,"Estr. Da Barragem, 5081",-23.865279,-46.663307,2,9.136174683659952e-05,0.002385436272270443,0.010351930648543183
5614214,"Estr. Da Barragem, 5006",-23.865697,-46.665542,2,9.136174683659952e-05,0.0024309365006852444,0.010459979147892285
560008965,"Estr. Da Barragem, 4505",-23.866769,-46.668363,2,9.136174683659952e-05,0.0024764367291000454,0.01057030695464488
560008966,"Estr. Da Barragem, 4000",-23.866965,-46.670859,2,9.136174683659952e-05,0.0025219369575148467,0.010682986961397578
560008969,"Estr. Da Barragem, 3835",-23.867012,-46.674558,2,9.136174683659952e-05,0.002567437185929648,0.010798095202392145
5614770,"Estr. Da Barragem, 3473",-23.868279,-46.677408,2,9.136174683659952e-05,0.00261602235993229,0.010915711024613828
5614205,"Estr. Da Barragem, 3335",-23.868511,-46.679314,2,9.136174683659952e-05,0.0046540520785746916,0.011035917270194704
560008978,"Estr. Da Barragem, 3000",-23.866053,-46.686639,3,0.0001370426202548993,0.004790370031978072,0.011158800471003226
560008979,"Estr. Da Barragem, 2000",-23.86171,-46.691609,2,9.136174683659952e-05,0.0048353220648698035,0.011284427788631549
5614247,"Estr. Da Barragem, 1228",-23.85759,-46.693198,2,9.136174683659952e-05,0.004880639561443582,0.011412915973703006
560008983,"Estr. Da Barragem, 992",-23.856303,-46.69491,2,9.136174683659952e-05,0.004925957058017359,0.011544363876071193
560008986,"Estr. Da Barragem, 817",-23.854533,-46.694212,2,9.136174683659952e-05,0.004971274554591137,0.011678874952651767
